INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 11:22:35,073 | INFO | Chunker | Created 1 chunks for section 4.48
2026-07-29 11:22:35,128 | INFO | Chunker | Created 2 chunks for section 4.49
2026-07-29 11:22:35,172 | INFO | Chunker | Created 1 chunks for section 4.50
2026-07-29 11:22:35,504 | INFO | Chunker | Created 1 chunks for section 4.51
2026-07-29 11:22:35,523 | INFO | Chunker | Created 1 chunks for section 4.52
2026-07-29 11:22:35,549 | INFO | Chunker | Created 1 chunks for section 4.53
2026-07-29 11:22:35,570 | INFO | Chunker | Created 1 chunks for section 4.54
2026-07-29 11:22:35,600 | INFO | Chunker | Created 1 chunks for section 4.55
2026-07-29 11:22:35,623 | INFO | Chunker | Created 1 chunks for section 4.56
2026-07-29 11:22:35,640 | INFO | Chunker | Created 1 chunks for section 4.57
2026-07-29 11:22:35,670 | INFO | Chunker | Created 1 chunks for section 4.58
2026-07-29 11:22:35,697 | INFO | Chunker | Created 1 chunks for section 4.59
2026-07-29 11:22:35,731 | INFO | Chunker | Created 1 chunks for section 4.60
2026-07-29 11:22:35,755 | INFO | Chunker | Created 1 chunks for section 4.61
2026-07-29 11:22:35,781 | INFO | Chunker | Created 1 chunks for section 4.62
2026-07-29 11:22:35,814 | INFO | Chunker | Created 1 chunks for section 4.63
2026-07-29 11:22:35,847 | INFO | Chunker | Created 1 chunks for section 4.64
2026-07-29 11:22:35,868 | INFO | Chunker | Created 1 chunks for section 4.65
2026-07-29 11:22:35,894 | INFO | Chunker | Created 1 chunks for section 4.66
2026-07-29 11:22:35,929 | INFO | Chunker | Created 1 chunks for section 4.67
2026-07-29 11:22:35,966 | INFO | Chunker | Created 1 chunks for section 4.68
2026-07-29 11:22:35,983 | INFO | Chunker | Created 1 chunks for section 4.69
2026-07-29 11:22:36,002 | INFO | Chunker | Created 1 chunks for section 4.70
2026-07-29 11:22:36,021 | INFO | Chunker | Created 1 chunks for section 4.71
2026-07-29 11:22:36,047 | INFO | Chunker | Created 1 chunks for section 4.72
2026-07-29 11:22:36,073 | INFO | Chunker | Created 1 chunks for section 4.73
2026-07-29 11:22:36,105 | INFO | Chunker | Created 1 chunks for section 4.74
2026-07-29 11:22:36,133 | INFO | Chunker | Created 1 chunks for section 4.75
2026-07-29 11:22:36,173 | INFO | Chunker | Created 1 chunks for section 4.76
2026-07-29 11:22:36,213 | INFO | Chunker | Created 1 chunks for section 4.77
2026-07-29 11:22:36,233 | INFO | Chunker | Created 1 chunks for section 4.78
2026-07-29 11:22:36,278 | INFO | Chunker | Created 2 chunks for section 4.79
2026-07-29 11:22:36,302 | INFO | Chunker | Created 1 chunks for section 4.80
2026-07-29 11:22:36,343 | INFO | Chunker | Created 1 chunks for section 4.81
2026-07-29 11:22:36,385 | INFO | Chunker | Created 1 chunks for section 4.82
2026-07-29 11:22:36,430 | INFO | Chunker | Created 1 chunks for section 4.83
2026-07-29 11:22:36,464 | INFO | Chunker | Created 1 chunks for section 4.84
2026-07-29 11:22:36,486 | INFO | Chunker | Created 1 chunks for section 4.85
2026-07-29 11:22:36,503 | INFO | Chunker | Created 1 chunks for section 4.86
2026-07-29 11:22:36,522 | INFO | Chunker | Created 1 chunks for section 4.87
2026-07-29 11:22:36,541 | INFO | Chunker | Created 1 chunks for section 4.88
2026-07-29 11:22:36,556 | INFO | Chunker | Created 1 chunks for section 4.89
2026-07-29 11:22:36,584 | INFO | Chunker | Created 1 chunks for section 4.90
2026-07-29 11:22:36,602 | INFO | Chunker | Created 1 chunks for section 4.91
2026-07-29 11:22:36,622 | INFO | Chunker | Created 1 chunks for section 4.92
2026-07-29 11:22:36,651 | INFO | Chunker | Created 1 chunks for section 4.93
2026-07-29 11:22:36,687 | INFO | Chunker | Created 2 chunks for section 4.94
2026-07-29 11:22:36,705 | INFO | Chunker | Created 1 chunks for section 4.95
2026-07-29 11:22:36,726 | INFO | Chunker | Created 1 chunks for section 4.96
2026-07-29 11:22:36,746 | INFO | Chunker | Created 1 chunks for section 4.97
2026-07-29 11:22:36,766 | INFO | Chunker | Created 1 chunks for section 4.98
2026-07-29 11:22:36,793 | INFO | Chunker | Created 1 chunks for section 4.99
2026-07-29 11:22:36,795 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter05.pdf
2026-07-29 11:22:36,796 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter05.pdf
2026-07-29 11:22:38,219 | INFO | PDFLoader | Loaded 15 pages from HBP2023_Chapter05.pdf
2026-07-29 11:22:38,238 | INFO | TextCleaner | Cleaned 15 pages
2026-07-29 11:22:38,247 | INFO | RuleExtractor | Extracted 25 section drafts from HBP2023_Chapter05.pdf
2026-07-29 11:22:38,743 | INFO | Chunker | Created 1 chunks for section 5.01
2026-07-29 11:22:38,768 | INFO | Chunker | Created 1 chunks for section 5.02
2026-07-29 11:22:38,807 | INFO | Chunker | Created 1 chunks for section 5.03
2026-07-29 11:22:38,866 | INFO | Chunker | Created 1 chunks for section 5.04
2026-07-29 11:22:38,894 | INFO | Chunker | Created 1 chunks for section 5.05
2026-07-29 11:22:38,930 | INFO | Chunker | Created 1 chunks for section 5.06
2026-07-29 11:22:38,958 | INFO | Chunker | Created 1 chunks for section 5.07
2026-07-29 11:22:38,996 | INFO | Chunker | Created 1 chunks for section 5.08
2026-07-29 11:22:39,026 | INFO | Chunker | Created 1 chunks for section 5.09
2026-07-29 11:22:39,063 | INFO | Chunker | Created 1 chunks for section 5.10
2026-07-29 11:22:39,079 | INFO | Chunker | Created 1 chunks for section 5.11
2026-07-29 11:22:39,096 | INFO | Chunker | Created 1 chunks for section 5.12
2026-07-29 11:22:39,170 | INFO | Chunker | Created 2 chunks for section 5.13
2026-07-29 11:22:39,212 | INFO | Chunker | Created 1 chunks for section 5.14
2026-07-29 11:22:39,262 | INFO | Chunker | Created 1 chunks for section 5.16
2026-07-29 11:22:39,289 | INFO | Chunker | Created 1 chunks for section 5.17
2026-07-29 11:22:39,311 | INFO | Chunker | Created 1 chunks for section 5.18
2026-07-29 11:22:39,334 | INFO | Chunker | Created 1 chunks for section 5.19
2026-07-29 11:22:39,358 | INFO | Chunker | Created 1 chunks for section 5.20
2026-07-29 11:22:39,385 | INFO | Chunker | Created 1 chunks for section 5.21
2026-07-29 11:22:39,408 | INFO | Chunker | Created 1 chunks for section 5.22
2026-07-29 11:22:39,433 | INFO | Chunker | Created 1 chunks for section 5.23
2026-07-29 11:22:39,455 | INFO | Chunker | Created 1 chunks for section 5.24
2026-07-29 11:22:39,483 | INFO | Chunker | Created 1 chunks for section 5.25
2026-07-29 11:22:39,501 | INFO | Chunker | Created 1 chunks for section 5.26
2026-07-29 11:22:39,503 | INFO | DGFTKnowledgePipeline | Processing HBP-Chapter-6.pdf
2026-07-29 11:22:39,503 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP-Chapter-6.pdf
2026-07-29 11:22:41,309 | INFO | PDFLoader | Loaded 24 pages from HBP-Chapter-6.pdf
2026-07-29 11:22:41,337 | INFO | TextCleaner | Cleaned 24 pages
2026-07-29 11:22:41,352 | INFO | RuleExtractor | Extracted 41 section drafts from HBP-Chapter-6.pdf
2026-07-29 11:22:41,927 | INFO | Chunker | Created 1 chunks for section 6.00
2026-07-29 11:22:41,983 | INFO | Chunker | Created 2 chunks for section 6.01
2026-07-29 11:22:42,007 | INFO | Chunker | Created 1 chunks for section 6.02
2026-07-29 11:22:42,038 | INFO | Chunker | Created 1 chunks for section 6.03
2026-07-29 11:22:42,062 | INFO | Chunker | Created 1 chunks for section 6.04
2026-07-29 11:22:42,078 | INFO | Chunker | Created 1 chunks for section 6.05
2026-07-29 11:22:42,110 | INFO | Chunker | Created 1 chunks for section 6.06
2026-07-29 11:22:42,141 | INFO | Chunker | Created 1 chunks for section 6.07
2026-07-29 11:22:42,161 | INFO | Chunker | Created 1 chunks for section 6.08
2026-07-29 11:22:42,179 | INFO | Chunker | Created 1 chunks for section 6.09
2026-07-29 11:22:42,210 | INFO | Chunker | Created 1 chunks for section 6.10
2026-07-29 11:22:42,244 | INFO | Chunker | Created 1 chunks for section 6.11
2026-07-29 11:22:42,266 | INFO | Chunker | Created 1 chunks for section 6.12
2026-07-29 11:22:42,291 | INFO | Chunker | Created 1 chunks for section 6.13
2026-07-29 11:22:42,311 | INFO | Chunker | Created 1 chunks for section 6.14
2026-07-29 11:22:42,326 | INFO | Chunker | Created 1 chunks for section 6.15
2026-07-29 11:22:42,344 | INFO | Chunker | Created 1 chunks for section 6.16
2026-07-29 11:22:42,364 | INFO | Chunker | Created 1 chunks for section 6.17
2026-07-29 11:22:42,381 | INFO | Chunker | Created 1 chunks for section 6.18
2026-07-29 11:22:42,406 | INFO | Chunker | Created 1 chunks for section 6.19
2026-07-29 11:22:42,444 | INFO | Chunker | Created 2 chunks for section 6.20
2026-07-29 11:22:42,478 | INFO | Chunker | Created 1 chunks for section 6.22
2026-07-29 11:22:42,509 | INFO | Chunker | Created 1 chunks for section 6.23
2026-07-29 11:22:42,537 | INFO | Chunker | Created 1 chunks for section 6.24
2026-07-29 11:22:42,561 | INFO | Chunker | Created 1 chunks for section 6.25
2026-07-29 11:22:42,578 | INFO | Chunker | Created 1 chunks for section 6.26
2026-07-29 11:22:42,604 | INFO | Chunker | Created 1 chunks for section 6.27
2026-07-29 11:22:42,628 | INFO | Chunker | Created 1 chunks for section 6.28
2026-07-29 11:22:42,653 | INFO | Chunker | Created 1 chunks for section 6.29
2026-07-29 11:22:42,678 | INFO | Chunker | Created 1 chunks for section 6.30
2026-07-29 11:22:42,698 | INFO | Chunker | Created 1 chunks for section 6.31
2026-07-29 11:22:42,740 | INFO | Chunker | Created 1 chunks for section 6.32
2026-07-29 11:22:42,772 | INFO | Chunker | Created 1 chunks for section 6.33
2026-07-29 11:22:42,821 | INFO | Chunker | Created 1 chunks for section 6.34
2026-07-29 11:22:42,838 | INFO | Chunker | Created 1 chunks for section 6.35
2026-07-29 11:22:42,865 | INFO | Chunker | Created 1 chunks for section 6.36
2026-07-29 11:22:42,883 | INFO | Chunker | Created 1 chunks for section 6.37
2026-07-29 11:22:42,903 | INFO | Chunker | Created 1 chunks for section 6.38
2026-07-29 11:22:42,935 | INFO | Chunker | Created 1 chunks for section 6.39
2026-07-29 11:22:42,985 | INFO | Chunker | Created 1 chunks for section 6.40
2026-07-29 11:22:43,004 | INFO | Chunker | Created 1 chunks for section 6.41
2026-07-29 11:22:43,006 | INFO | DGFTKnowledgePipeline | Processing Chapter-7-of-HBP-2023.pdf
2026-07-29 11:22:43,006 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter-7-of-HBP-2023.pdf
2026-07-29 11:22:43,346 | INFO | PDFLoader | Loaded 6 pages from Chapter-7-of-HBP-2023.pdf
2026-07-29 11:22:43,352 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 11:22:43,356 | INFO | RuleExtractor | Extracted 12 section drafts from Chapter-7-of-HBP-2023.pdf
2026-07-29 11:22:43,434 | INFO | Chunker | Created 1 chunks for section 7.00
2026-07-29 11:22:43,458 | INFO | Chunker | Created 1 chunks for section 7.01
2026-07-29 11:22:43,490 | INFO | Chunker | Created 1 chunks for section 7.02
2026-07-29 11:22:43,520 | INFO | Chunker | Created 1 chunks for section 7.03
2026-07-29 11:22:43,539 | INFO | Chunker | Created 1 chunks for section 7.04
2026-07-29 11:22:43,567 | INFO | Chunker | Created 1 chunks for section 7.05
2026-07-29 11:22:43,585 | INFO | Chunker | Created 1 chunks for section 7.06
2026-07-29 11:22:43,603 | INFO | Chunker | Created 1 chunks for section 7.07
2026-07-29 11:22:43,619 | INFO | Chunker | Created 1 chunks for section 7.08
2026-07-29 11:22:43,639 | INFO | Chunker | Created 1 chunks for section 7.09
2026-07-29 11:22:43,676 | INFO | Chunker | Created 1 chunks for section 7.10
2026-07-29 11:22:43,691 | INFO | Chunker | Created 1 chunks for section 7.11
2026-07-29 11:22:43,694 | INFO | DGFTKnowledgePipeline | Processing Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:22:43,695 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:22:47,510 | INFO | PDFLoader | Loaded 48 pages from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:22:47,566 | INFO | TextCleaner | Cleaned 48 pages
2026-07-29 11:22:47,593 | INFO | RuleExtractor | Extracted 21 section drafts from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:22:48,276 | INFO | Chunker | Created 1 chunks for section 10.00
2026-07-29 11:22:48,291 | INFO | Chunker | Created 1 chunks for section 10.01
2026-07-29 11:22:48,316 | INFO | Chunker | Created 1 chunks for section 10.02
2026-07-29 11:22:48,340 | INFO | Chunker | Created 1 chunks for section 10.03
2026-07-29 11:22:48,374 | INFO | Chunker | Created 1 chunks for section 10.04
2026-07-29 11:22:48,404 | INFO | Chunker | Created 1 chunks for section 10.05
2026-07-29 11:22:48,442 | INFO | Chunker | Created 1 chunks for section 10.06
2026-07-29 11:22:48,459 | INFO | Chunker | Created 1 chunks for section 10.07
2026-07-29 11:22:48,483 | INFO | Chunker | Created 1 chunks for section 10.08
2026-07-29 11:22:48,562 | INFO | Chunker | Created 5 chunks for section 10.09
2026-07-29 11:22:48,589 | INFO | Chunker | Created 1 chunks for section 10.11
2026-07-29 11:22:48,697 | INFO | Chunker | Created 8 chunks for section 10.12
2026-07-29 11:22:48,764 | INFO | Chunker | Created 2 chunks for section 10.13
2026-07-29 11:22:48,798 | INFO | Chunker | Created 1 chunks for section 10.14
2026-07-29 11:22:48,827 | INFO | Chunker | Created 1 chunks for section 10.15
2026-07-29 11:22:48,928 | INFO | Chunker | Created 11 chunks for section 10.15
2026-07-29 11:22:49,005 | INFO | Chunker | Created 7 chunks for section 10.16
2026-07-29 11:22:49,048 | INFO | Chunker | Created 2 chunks for section 10.17
2026-07-29 11:22:49,068 | INFO | Chunker | Created 1 chunks for section 10.18
2026-07-29 11:22:49,119 | INFO | Chunker | Created 4 chunks for section 10.19
2026-07-29 11:22:49,143 | INFO | Chunker | Created 1 chunks for section 10.20
2026-07-29 11:22:49,462 | INFO | DGFTKnowledgePipeline | Processing ZZZ_Live_Upload_Test.pdf
2026-07-29 11:22:49,463 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\ZZZ_Live_Upload_Test.pdf
2026-07-29 11:22:50,118 | INFO | PDFLoader | Loaded 6 pages from ZZZ_Live_Upload_Test.pdf
2026-07-29 11:22:50,125 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 11:22:50,131 | INFO | RuleExtractor | Extracted 8 section drafts from ZZZ_Live_Upload_Test.pdf
2026-07-29 11:22:50,195 | INFO | Chunker | Created 1 chunks for section 3.01
2026-07-29 11:22:50,218 | INFO | Chunker | Created 1 chunks for section 3.02
2026-07-29 11:22:50,243 | INFO | Chunker | Created 2 chunks for section 3.03
2026-07-29 11:22:50,261 | INFO | Chunker | Created 1 chunks for section 3.05
2026-07-29 11:22:50,279 | INFO | Chunker | Created 1 chunks for section 3.06
2026-07-29 11:22:50,297 | INFO | Chunker | Created 1 chunks for section 3.07
2026-07-29 11:22:50,313 | INFO | Chunker | Created 1 chunks for section 3.08
2026-07-29 11:22:50,331 | INFO | Chunker | Created 1 chunks for section 3.09
